week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-47,0.05486772982627012,0.8791176243663197,0.0886488125748428,0.8192567125945243,164.0
2023-48,0.03306097274088809,0.9415848874193692,0.04898337650193967,0.9553633941467848,305.0
2023-49,-0.0005608309078986938,0.861451938438134,-0.02283365688407454,0.9052405458391783,258.0
2023-50,-0.07458509562407045,0.8698745827473964,-0.07426353590117,0.8736354025613755,168.0
2023-51,-0.022479139166811376,0.8225893808987429,0.07458541574174428,0.9364874397525463,136.0
2023-52,-0.0005223808601566882,0.8667860696363259,-0.011478925661260816,0.8773447652908102,102.0
2024-01,-0.15424135239565837,0.8227051036144684,-0.1487336098136556,0.9360761077948796,93.0
2024-02,-0.05372787537496374,0.998087840189167,-0.007191209970145756,0.8511217560859875,135.0
2024-03,-0.038296910258962376,0.8950836684714203,0.001165179605641843,0.9717286640070192,131.0
2024-04,-0.009873577178545938,0.9768285226535394,0.1676723043603762,0.9156282239400441,137.0
2024-05,0.1950007356828916,0.9888522209871492,0.28014941987003633,0.8916518664678198,69.0
2024-06,0.1763799166658884,1.0330039272371976,-0.04942396436724092,1.0046635058935176,107.0
2024-07,0.08888309763018282,0.8207745888141713,0.16085035676650491,0.8913088699512038,50.0
