week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-04,-0.08254654495470597,1.0115006449656627,0.06685940393805592,0.9052188499824597,138.0
2024-05,0.1774840277922198,0.9648629339844644,0.1903333161619768,0.9507344915603614,122.0
2024-06,0.11539534688354944,1.0323321343076912,-0.0641656637962889,0.9990461174472256,167.0
2024-07,-0.020481143294656282,0.9038028760613752,0.06642973266360779,0.9147031226214131,153.0
2024-08,-0.011400379903670098,0.8974797521764153,0.016214448264824086,0.9202928253860042,192.0
2024-09,-0.09133062905964884,0.9146952111373989,0.00787329651798542,0.893515165986812,225.0
2024-10,-0.017408895548809762,0.9222177961806104,0.00874471463907458,0.9488570288654975,190.0
2024-11,0.10875556699686806,0.8503082585215673,0.0742152189916016,0.8622249984228861,228.0
2024-12,-0.0584437397171331,0.9156619493335281,-0.07940952009081835,0.8687899392755488,165.0
2024-13,-0.00985833522936101,1.0466547627385911,-0.10503680637051864,0.9659411404081641,87.0
2024-14,-0.06083582177500116,0.8053493212783295,0.06874620513501155,0.9632171243187143,149.0
2024-15,-0.08108723975880215,0.7660181792829717,0.08949012410923632,0.9203588132063544,107.0
2024-16,0.1820967788102452,0.9743997537373155,-0.05944399480593424,1.0270195929952057,86.0
