week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-27,0.11376855847657244,0.8487848999153095,-0.03581312749003027,0.9056851196673359,150.0
2025-28,-0.0032248361918047978,0.8745754099698103,0.13281963583429215,0.892831368752355,214.0
2025-29,-0.2987460009924423,1.009355605104889,-0.07113329676955137,0.8710354869419753,118.0
2025-30,0.02493456876331132,0.8816568265279868,0.036741688918112685,1.0383590188396168,122.0
2025-31,0.021842806442509084,0.9278878895731898,0.10905836017592406,0.915455146837799,91.0
2025-32,0.06365836150771442,0.916139559262504,0.03643927478094834,0.8705987533027099,137.0
2025-33,0.13444893246808326,0.8517352760626442,0.1387785595951178,0.9048518180030849,128.0
2025-34,0.06621985362965242,0.91730325576391,0.07008269392790543,0.8412427194306636,103.0
2025-35,0.018175400062743367,0.9132353005174842,0.14553714987548785,0.888764026797557,62.0
2025-36,-0.16007795561615681,0.8606059777405175,-0.2670991631844652,0.9014875175658777,77.0
2025-37,0.26948577237767773,0.8326451643905264,-0.08175006319136045,0.8041855774725893,63.0
2025-38,-0.26585177643111013,0.8748928361910911,0.05754407825299779,1.1042105786694774,35.0
2025-39,-0.19660657850044208,0.614390544811518,0.08671487275577264,0.5591365684798791,14.0
