week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.5958448794207686,0.8426519095474124,0.255532323158917,0.36137727703604494,2.0
2023-14,0.22157473807651798,1.0869952122079432,0.06113551441024459,0.9085023868452646,62.0
2023-15,0.056301291572691446,0.950416038088411,-0.19203571435780167,1.0211530186529756,260.0
2023-16,-0.1493006779292717,0.8757662794898033,-0.10802112533844864,0.9840044201356102,322.0
2023-17,0.023302067215408603,0.9338577265468812,0.056359506588027915,0.96581248540825,527.0
2023-18,-0.016333382735727865,1.0354002316462079,0.03900446622039458,1.029904070563502,1188.0
2023-19,-0.008613433503106201,0.9470196873266893,0.026427379855750704,0.9923516701140357,1176.0
2023-20,-0.077604845046201,0.9598336309601384,0.01303577878798568,0.9329314976286528,813.0
2023-21,0.06198176247869443,1.0016811422424114,0.08627394217322251,0.9439062719037421,889.0
2023-22,0.028798628709574933,0.9501344928289319,0.006467250265277243,0.9215911783840156,835.0
2023-23,0.03508947972011629,0.9160559439156283,-0.051359572473787786,0.9417873916289957,673.0
2023-24,0.03269183701979385,0.9487275071956999,-0.010925930505757075,0.9283826021898038,572.0
2023-25,-0.0326984937959885,0.8181988621099705,-0.04842334010098691,0.8107990952963496,84.0
