week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,3.0
2023-14,0.24209120498528983,1.0743134937140089,0.07582053983678314,0.8616379083790634,62.0
2023-15,0.05537331106088533,0.9373542795966062,-0.1971643975447425,0.9864242233977707,260.0
2023-16,-0.12504536312007733,0.8674624419742495,-0.1385485895041061,0.9831221569489988,322.0
2023-17,0.023990011244200096,0.9079355430342984,0.047382492092859226,0.9473461806420732,527.0
2023-18,0.004024930580764322,1.0115218625075413,0.030033265688273532,0.9957794579986131,1169.0
2023-19,0.029988174013507802,0.923512923679799,0.027537069228450554,0.9654618758138185,1068.0
2023-20,-0.08880143533075832,0.9297073082794182,-0.00489802303783218,0.8847974665166685,508.0
2023-21,0.021360604260579338,0.9615034255913145,0.11269465351628467,0.9142240264380498,440.0
2023-22,0.03829890857068224,0.9972649407848118,0.054190144083293146,0.890874553835799,379.0
2023-23,-0.0334616342493031,0.5444336999753491,-0.006461189680425745,0.940735838568027,27.0
