week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-45,0.0898753226138852,0.9011628892882328,-0.07048393757560538,0.935118059380388,242.0
2023-46,-0.005636612217798912,0.9393040874173378,0.08037953616411977,0.8883051040598657,215.0
2023-47,0.09931483786469456,0.8759636502055096,0.038782559833862404,0.8862503768397211,199.0
2023-48,0.027072474382927033,0.9790715741801745,0.056227064346487124,0.9567266090366452,305.0
2023-49,-0.010490738354112282,0.8865970412272806,-0.013182123115256253,0.9155167446401662,258.0
2023-50,-0.030159772111065616,0.8886312597973974,-0.047896558274718434,0.8877550293843443,168.0
2023-51,0.0009273187388488392,0.8549782089305342,0.08957524769623369,0.9396124692527122,136.0
2023-52,-0.009483231533987602,0.8915347169037684,0.017818925436809283,0.9158247589235674,102.0
2024-01,-0.1078812156324751,0.8184217402706732,-0.16558647830392537,0.927723312397998,90.0
2024-02,-0.051756943049493735,1.0333493189538427,0.04228084427139481,0.868898575677499,117.0
2024-03,-0.05122039284851302,0.8892204794994939,-0.0007763800742502608,0.9414594422823024,90.0
2024-04,-0.10033395301452136,1.0151943405042116,0.25018122411357624,0.9518359771186624,73.0
2024-05,-0.012288058891735149,1.057908136270897,0.7775476115434878,1.0054776676589787,20.0
