week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-11,0.04051581059692722,0.8493850957598351,-0.058574173971267976,0.8830317938829222,217.0
2024-12,-0.0981978611173998,0.8537819299203692,-0.18432492631023337,0.8813433700289175,176.0
2024-13,-0.04554560262791714,1.055140430538175,-0.07787481923312502,1.1212444212327108,138.0
2024-14,-0.04305425166054823,0.9910916496028231,0.12971296472862848,0.9933248401292122,289.0
2024-15,-0.0611495315986772,0.8953362912122593,-0.01064832800016525,0.8424811002211271,229.0
2024-16,0.07562397896451005,0.9018248588874088,-0.07230831284333031,0.9669422370832474,294.0
2024-17,0.01973998695386625,0.7465069805993064,-0.07185997438477539,0.9030167757630208,163.0
2024-18,0.017234584503232207,0.8127579780986072,-0.007204480562560379,0.9002560964556592,194.0
2024-19,0.014869124329144693,1.064011789904161,0.10906045043991666,1.0070549371195534,453.0
2024-20,0.029120525900279314,0.9567601430566884,0.01877322632521419,0.9124628737081265,494.0
2024-21,0.012839387751758897,1.0483898168877583,0.13513308257365306,0.9437187483011857,249.0
2024-22,0.10174189385962537,1.0726154222533548,-0.044537988806234274,1.133822786607878,71.0
2024-23,-0.22718691777347513,0.7014730563617075,0.16990708977159094,0.84739631390994,32.0
