week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-44,-0.03610034259030599,0.9160580559792451,-0.06473020883977124,0.9160069917069787,175.0
2023-45,0.06801949494474176,0.8834187957641855,-0.03376210476636613,0.9518884756459327,317.0
2023-46,-0.009291830767844025,0.9545580013165391,0.10273300088024795,0.910235268201075,215.0
2023-47,0.10667473836014894,0.8869500468072239,0.06668498825590556,0.8805100280586691,199.0
2023-48,0.01052301061285239,1.0046578847157264,0.07406353322369216,0.9599235279625767,305.0
2023-49,-0.019510545183919772,0.8900039258012131,0.001771923960185257,0.9202126277887177,258.0
2023-50,-0.023457047618960447,0.8963072227117106,0.00064403995846783,0.8694536172088713,168.0
2023-51,0.007200506108615873,0.8790225685699962,0.1195257034641591,0.9577754725337028,136.0
2023-52,-0.013217751874108606,0.9062691164562031,0.03196701399520588,0.9197320418533218,99.0
2024-01,-0.11021495263475588,0.8296854118963753,-0.16689776875232823,0.9400186799955653,85.0
2024-02,-0.03127787895127854,1.087653360183937,0.10941515697408612,0.8738005470432011,92.0
2024-03,-0.1594953099301233,0.9039942874036405,-0.0882695476341169,1.02271996113156,61.0
2024-04,0.20377882625489815,0.8208697263531354,0.23862990368011242,0.8809069029323326,29.0
