week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-25,0.04989393706541155,0.9494261588559421,0.0856790970491026,0.9112872150358392,107.0
2025-26,0.0030849697025306815,0.8510253662289101,-0.08508667327921753,0.8312274425899056,133.0
2025-27,0.0438370675232471,0.9098014657864026,-0.03257053357058906,0.9413316795994303,178.0
2025-28,0.014616798458591844,0.8514670101753709,0.12359936239294611,0.901888461176855,214.0
2025-29,-0.313650043103376,1.023205271131929,-0.09786980233870379,0.8900620965311029,118.0
2025-30,0.04847373204264913,0.8765086248716698,0.040003102970788226,1.0420983445166638,122.0
2025-31,0.029896080911644418,0.941137045224924,0.1077930983788282,0.9239758605565784,91.0
2025-32,0.03231795335861827,0.9142980724322988,0.014582204202873695,0.8953541706187588,137.0
2025-33,0.1462509449979617,0.8509335190898364,0.13726449409082883,0.9163382955278031,127.0
2025-34,0.06203132825118332,0.8887143822339661,0.113249528417222,0.8270790624316248,88.0
2025-35,0.13768642758095853,0.8327189326912474,0.09247936531420382,0.8680973380252262,54.0
2025-36,-0.25761099725281467,0.846776446947778,-0.08648603772117233,0.8656207033212713,49.0
2025-37,0.33584198573033863,0.7609133842904696,0.04858572764382783,0.8726215596364969,10.0
