week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.5773502691896257,1.0,-0.5773502691896257,1.0,3.0
2023-14,0.24307308203764005,1.1068440509425583,0.06764120946424539,0.8815591941604455,62.0
2023-15,0.07656900158815691,0.9558555190481177,-0.18530122870191104,1.0066766957203335,260.0
2023-16,-0.13866908083036006,0.8779830826143116,-0.1092097597562125,0.9876577736116625,322.0
2023-17,0.04330075075749318,0.9339249760003819,0.06568192182087222,0.9637496795568864,527.0
2023-18,0.002511963563343501,1.0334465809280544,0.04061480983309687,1.0160183999679433,1188.0
2023-19,0.01461339378134713,0.9503722399562468,0.035598545060021476,0.9817215811582388,1176.0
2023-20,-0.0428168011076884,0.9347781000627063,0.022118974819077594,0.9141911987498742,758.0
2023-21,0.015052331327080254,0.9534335979082891,0.07255068666249105,0.9419151782484103,690.0
2023-22,0.01309741074677536,0.964487709970595,0.04055367161640223,0.9075015018852387,627.0
2023-23,0.029280207554087657,0.9237558836830639,-0.09176372285697706,0.916868597119982,514.0
2023-24,-0.08746621470727647,0.9124204150344707,-0.10983199497149436,0.9239707047232776,196.0
