week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.5958448794207686,0.8426519095474124,0.255532323158917,0.36137727703604494,2.0
2023-14,0.2248897906003056,1.0921518150137104,0.06121007413853389,0.9089883076196187,62.0
2023-15,0.06218638111586713,0.9513698317820385,-0.1905289875109443,1.0197198576394153,260.0
2023-16,-0.1462855091655113,0.8795435169920308,-0.10553624821747568,0.984286119762103,322.0
2023-17,0.02758423747174675,0.9370869006108766,0.05915938767674679,0.9674379828850745,527.0
2023-18,-0.011659217091240561,1.0377547434851746,0.04214319183693874,1.0296379448091157,1188.0
2023-19,-0.0046089138598707745,0.9500698500338143,0.028095656393943416,0.9938276225770036,1176.0
2023-20,-0.0735145828001883,0.9610656581873641,0.014277197743313546,0.9320981635859226,813.0
2023-21,0.06547389728060098,1.0005989833194915,0.09121326498836935,0.9463361554493644,897.0
2023-22,0.03293762510862679,0.9477925858431856,0.005377277524929391,0.9230971017992562,850.0
2023-23,0.04661396548715152,0.9188500355983351,-0.04591820570759389,0.9447303438462026,683.0
2023-24,0.025361947621345655,0.937070641558251,-0.008020361829894875,0.9261308486970595,599.0
2023-25,-0.22578949265749257,0.8527290108112588,-0.13566740927342794,0.8620033286052166,148.0
