week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.23833795176830744,0.5329398617720016,0.1022129292635668,0.2285550580127129,5.0
2023-14,0.2157495157747187,1.0888593552696453,0.03527620158659782,0.9119759218659828,62.0
2023-15,0.05659724477568412,0.9513100506840183,-0.19631397879107215,1.013641528445749,260.0
2023-16,-0.13927696123360464,0.866699235992666,-0.12176496681802786,0.976259768956731,322.0
2023-17,0.02670827815911791,0.9294178758702452,0.0405923508622367,0.9557775735121625,527.0
2023-18,-0.008109474727598409,1.026929493218158,0.029068969714105903,1.0142712064525943,1188.0
2023-19,-0.0008098554643439218,0.9399057634368904,0.016006169527390462,0.986394310053881,1176.0
2023-20,-0.073311616475896,0.9518335164977711,0.007358573485134155,0.9287022598518793,813.0
2023-21,0.05885411346475434,0.9820892535893949,0.07192836777552092,0.942005596692595,911.0
2023-22,0.041843611636630786,0.9455567709655267,0.004015540034673035,0.9337987785203965,935.0
2023-23,0.024289674435101806,0.9055424082276874,-0.06297838663757177,0.926809632663716,809.0
2023-24,0.026557605045330685,0.9389214424320329,-0.03122181171037891,0.9321842041773315,770.0
2023-25,-0.2104555221895342,1.100437430954062,0.031062510020636296,1.0929392972096688,425.0
2023-26,0.19357034459101838,1.0430282774948902,0.27324761987598273,1.00756225728349,248.0
2023-27,0.0021995213077752665,0.9796023603537078,0.09883087624314768,0.9108511526400835,96.0
