week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-09,-0.08272897723853684,0.9266252380883939,-0.08183584641147254,0.8996760104645857,199.0
2024-10,-0.04686766971247335,0.8979220095869542,-0.06130665905222572,0.9532320628998622,190.0
2024-11,0.05902256736368268,0.8412926528136183,0.001660394727807488,0.8913082938215101,228.0
2024-12,-0.09342398034931057,0.881050786608785,-0.1903906142361021,0.8747775609618194,176.0
2024-13,-0.02917443752898452,1.0626866647299882,-0.03655851986036836,1.1128854771311052,138.0
2024-14,-0.046873461297357186,0.9920201532294448,0.1323590662949531,0.987486068286855,289.0
2024-15,-0.0773954488890128,0.9051915472075961,0.03196933224164418,0.8507854135591275,229.0
2024-16,0.07698388434738551,0.9109999764134634,-0.06408778670932212,0.9618743792126683,294.0
2024-17,0.02098701614101112,0.7582992282126969,-0.07045298128804978,0.9020002914438606,160.0
2024-18,0.0185206239447262,0.8391837917368977,0.04682981766811527,0.9408029505022162,159.0
2024-19,0.10823224254870671,1.0905361257146584,0.16962619653399036,1.016428598112077,353.0
2024-20,0.008580963686945647,0.9506518655741737,0.021433398907347766,0.8987987892111926,330.0
2024-21,0.11453379533013748,1.2362645670305648,0.3543033742994664,0.9273446360244997,45.0
