week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-10,-0.034113882420965594,0.906605071154964,-0.03331212032533512,0.8796778342355803,153.0
2024-11,0.03646864695101443,0.8642698894759357,-0.04495727035655568,0.9002663517708405,228.0
2024-12,-0.1119621009864582,0.875519061541292,-0.17799943177225908,0.890745224332947,176.0
2024-13,-0.05430371989011342,1.0654562223490958,-0.060433640693541374,1.1367188925988572,138.0
2024-14,-0.05940659052373008,0.9940700016609862,0.1359974514761935,0.9885228672671322,289.0
2024-15,-0.07966268730983987,0.905197055278038,0.012935629805165702,0.8436070807617932,229.0
2024-16,0.07179209777237353,0.9073969979070432,-0.06474445612315698,0.9645572103831468,294.0
2024-17,0.0035965316651430206,0.7610863665240233,-0.07226047500413818,0.8894298950147761,163.0
2024-18,0.0002283795978215288,0.8064152475722333,0.01912461827105637,0.9185231996445724,190.0
2024-19,0.07555656309381263,1.0723061781527907,0.14076356222621292,1.0084747158243306,385.0
2024-20,0.043400349143272905,0.9624141025580097,0.028165209100168592,0.9145894822462346,422.0
2024-21,0.00823929953761357,1.0499490088550063,0.1092489739594289,0.9592243982384694,176.0
2024-22,0.011912039396716903,0.6496580618989017,-0.6018694008245206,1.1391742649849939,12.0
