week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.23833795176830744,0.5329398617720016,0.1022129292635668,0.2285550580127129,5.0
2023-14,0.21855628587165682,1.0820082041300167,0.03892169691854422,0.9115505675960669,62.0
2023-15,0.05588878565969208,0.9492852286466579,-0.19674775820786602,1.0183818166781269,260.0
2023-16,-0.14029682811209745,0.8709462237372806,-0.11755126044218991,0.9760995648621427,322.0
2023-17,0.03307283718639341,0.9302146087308085,0.04865484775269709,0.9605544074421541,527.0
2023-18,-0.00622538412336773,1.028163421236926,0.030732707158294525,1.0181907868176139,1188.0
2023-19,0.002550812893922744,0.9429592320996542,0.019150267824569668,0.9867763373361513,1176.0
2023-20,-0.0689603558870811,0.9516083443372,0.007266103518310446,0.9272809615269517,813.0
2023-21,0.06337882395239071,0.9838479107283867,0.07676037556657539,0.9446041446681351,911.0
2023-22,0.04265940613295203,0.9461368864774293,0.0041547046813054005,0.9361205675278592,930.0
2023-23,0.029803028517642164,0.9003066390857446,-0.06580499635480326,0.927306920751487,787.0
2023-24,0.0158403513672263,0.9313421184069782,-0.019646564869906374,0.9251589613520469,720.0
2023-25,-0.24660262385904172,1.103047801033999,0.04472260479838691,1.070507056940789,366.0
2023-26,0.2519448928436451,1.066979355438733,0.3335600577230901,0.9851358205380851,146.0
