week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-31,-3.738562492872404e-05,0.9210688158820304,0.01188791137673827,0.8505644625317169,68.0
2025-32,0.029497081934034858,0.8760869218155137,0.06329557562743382,0.9026810972652283,137.0
2025-33,0.08843794288319329,0.8615117932267573,0.25029821503017596,0.967243366849256,128.0
2025-34,0.08648269403781003,0.8806715698359001,0.1701706284318648,0.8363084370415134,103.0
2025-35,0.048394077981287725,0.9023952378028631,0.09073638407834501,0.8908119127206117,63.0
2025-36,-0.14715291386240556,0.9101800091633724,-0.09361840560152324,0.9142719183931688,89.0
2025-37,0.06087907867047769,0.96268114905483,0.05430546650716586,0.8261470888336863,103.0
2025-38,-0.06172632127256802,0.9764144980910081,0.0370802058756478,0.9607175316031765,105.0
2025-39,0.009501921354975917,0.7877758237431818,-0.15643386414484942,0.8775824580169211,99.0
2025-40,0.051499151007158794,0.951441016810122,-0.008311852438240053,0.878295314684781,291.0
2025-41,0.018807458473666487,0.94868082666757,0.02613354292169598,0.9612467570714573,267.0
2025-42,-0.18033929574191715,0.7567562557429421,-0.06990672230113697,1.0459015808994392,66.0
2025-43,-0.3774956494465011,0.8643234363779735,-0.3567953754801044,0.9482446652950226,32.0
