week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-01,-0.18693085819866387,0.8976352403886573,-0.06856606550356142,0.9648010826978586,88.0
2024-02,-0.0058219248265532824,1.0253772396062484,0.008225978726952687,0.924505435484263,135.0
2024-03,-0.013644011610843877,0.8921037562242098,0.019699174500103927,0.9477814082173862,131.0
2024-04,-0.055468707190292475,0.9812190544127187,0.06553343065744853,0.9256683300604424,155.0
2024-05,0.16396643773785646,0.9760530685062324,0.22282782104965662,0.9167840015942404,122.0
2024-06,0.09810056505772499,1.003000532991873,-0.017383839566475195,0.9776631705151593,167.0
2024-07,0.019903139685070056,0.901621944766458,0.05435220223209759,0.8944500112752332,153.0
2024-08,-0.024721495159498008,0.8704672841785303,0.014331286510210548,0.9261906385829295,192.0
2024-09,-0.04924275373910435,0.847213727200374,0.038438511275439506,0.8736068305023074,223.0
2024-10,-0.005197706727274209,0.9024830941498798,-0.04727713412578487,0.9181821763012697,167.0
2024-11,0.08459188115925666,0.7632758588299632,0.07229173928659172,0.8500237692547781,158.0
2024-12,0.03645858176623954,0.9506304622930988,-0.10518106724769262,0.9758401237690997,72.0
2024-13,0.012766277816748248,1.0661237151024574,0.028616067524732003,1.1312305623719938,25.0
