week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.23833795176830744,0.5329398617720016,0.1022129292635668,0.2285550580127129,5.0
2023-14,0.21773884275195438,1.0935894471520295,0.03204976500496494,0.9213216747596341,62.0
2023-15,0.06292357444329329,0.9567344328512211,-0.19818044113712713,1.016158300131343,260.0
2023-16,-0.1368556413456649,0.8744689642585546,-0.12077009462113604,0.9810275966870861,322.0
2023-17,0.029743911935247214,0.932168575075327,0.04558354897560403,0.9522733478493542,527.0
2023-18,-0.005187841682436012,1.0258594021052243,0.021969351294211632,1.014278119928482,1188.0
2023-19,-0.002415446667076413,0.9369612055151363,0.013482240645754697,0.9877414075620431,1176.0
2023-20,-0.07081199723755283,0.9518398300231676,0.004843182318077805,0.9278517012414397,813.0
2023-21,0.06229793743510694,0.9841950106833903,0.07073694626858937,0.9441842369864155,911.0
2023-22,0.0480287567169952,0.9413425189001197,0.0017781270087469051,0.9308926984054324,935.0
2023-23,0.024148125529228737,0.8981511744571146,-0.07730437076624855,0.9274039694589273,823.0
2023-24,0.017886327324648284,0.9375789120611562,-0.04431271043267223,0.9317215594303166,786.0
2023-25,-0.15795207268651146,1.0690143084464645,0.045254972158333184,1.0921903333166565,493.0
2023-26,0.16497420856952166,1.0293360959610809,0.19985865812997045,1.004213755819889,351.0
2023-27,-0.1419668192959335,1.0424831016993585,0.08369874514823555,0.9288687888833673,193.0
2023-28,-0.10025640844141627,0.9125839708296077,0.09733243806973663,1.0159891573978843,121.0
2023-29,0.09532597334652948,1.1696367454792849,0.11030030946515956,0.9255214190597186,86.0
