week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.23833795176830744,0.5329398617720016,0.1022129292635668,0.2285550580127129,5.0
2023-14,0.2190074600303486,1.0959493380126668,0.03394559080185178,0.9241684481108438,62.0
2023-15,0.06442169670522019,0.9541170376962105,-0.20266872220064364,1.0152774866417222,260.0
2023-16,-0.1329212383705602,0.8715430241658277,-0.12100555591838667,0.9815595083780531,322.0
2023-17,0.031202202858915843,0.9340781356609766,0.044419192705237406,0.9525374636697794,527.0
2023-18,-0.004681869216620167,1.0245557195182793,0.020489835885537547,1.0139654225225352,1188.0
2023-19,-0.0007279929046372905,0.9353547125932972,0.013183584200834497,0.9867575938042867,1176.0
2023-20,-0.06900541640051062,0.9524923902504219,0.005086627026348032,0.9280732094401825,813.0
2023-21,0.06430433523867025,0.9813445081259364,0.0695332127847435,0.9443119164202405,911.0
2023-22,0.051449971829216956,0.9421663503332783,0.002332929615692333,0.9299518830561015,935.0
2023-23,0.02637396416011185,0.8992923594927552,-0.07684589790308977,0.929122190292766,823.0
2023-24,0.020813402606291307,0.9378319205917669,-0.04361022099013899,0.9322027381209174,786.0
2023-25,-0.15824123841114093,1.0658139512964278,0.04830650293880698,1.0897254025122933,497.0
2023-26,0.14643623957590854,1.0367089676724341,0.20505476697062533,1.0119838878783454,387.0
2023-27,-0.12656930430379776,1.031930476346282,0.053249205697464067,0.9136204733531385,224.0
2023-28,-0.1453301912450098,0.9641680521285395,0.07717985256512556,1.011387136982003,183.0
2023-29,0.09704346421511634,1.1060642231538813,0.05729378627698395,0.9201162892783191,139.0
2023-30,-0.15016069862690223,0.440070038947894,-0.03881461465402031,1.1927837454818084,17.0
