week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-26,-0.0049471727555753875,0.8716030575233414,-0.035142823685008005,0.7893823777171853,114.0
2025-27,0.036289439995807124,0.9142291614899932,-0.02901742111080888,0.9443609652101476,178.0
2025-28,0.01580001172542671,0.8640712793317551,0.1285786048226234,0.8972084234310698,214.0
2025-29,-0.2914445651307667,1.005902117600922,-0.08406839370260004,0.8939207593022217,118.0
2025-30,0.03989720160057272,0.8504136708134127,0.04989272449854409,1.0443206424422218,122.0
2025-31,0.03905098789388547,0.9247773386482746,0.11853685288745039,0.9165988217544446,91.0
2025-32,0.056792986087105146,0.8988556181267309,0.021923195525390366,0.8838583382058379,137.0
2025-33,0.1459994374235974,0.8572928968822798,0.1541536376636337,0.9082962650084309,128.0
2025-34,0.07089891336979007,0.8925505834973225,0.10303446862385937,0.8406788070139753,103.0
2025-35,0.042847208094941254,0.914313309704525,0.13896734925716683,0.8895980761484656,62.0
2025-36,-0.1989592279667128,0.8407228222836218,-0.22836542827769174,0.8942257208772075,72.0
2025-37,0.23267392460521893,0.8376064240082695,-0.07094963922574944,0.8697742446551222,60.0
2025-38,-0.5242932686288226,1.3271948230472306,0.2269026185257383,1.1807619579221864,11.0
