week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.5773502691896257,1.0,-0.5773502691896257,1.0,3.0
2023-14,0.23770424595352713,1.1134325585872624,0.073449271731348,0.8914434993269442,62.0
2023-15,0.07640474848333889,0.9543559457367399,-0.18210242092632747,1.0052880944056892,260.0
2023-16,-0.14218907278767412,0.8784999572985448,-0.1038317740039999,0.9842896696191602,322.0
2023-17,0.037095378580293055,0.9352250713076182,0.06581062648977083,0.9647285425102669,527.0
2023-18,-0.0005837056748054693,1.036509624097612,0.041389633571141636,1.015911385093893,1188.0
2023-19,0.01181991362793277,0.9519026178581569,0.03301632624755824,0.98120636791391,1176.0
2023-20,-0.049675160215483585,0.9355805158343791,0.02585880345653077,0.9169320220783347,782.0
2023-21,0.015176476774722352,0.9491404686481123,0.0486868793652083,0.9440901521153883,716.0
2023-22,0.01578757977445949,0.9715257742413486,0.040118817335511196,0.9133251719386648,649.0
2023-23,0.027736452375015767,0.9255276781052109,-0.07542311567886796,0.9273924511083212,555.0
2023-24,-0.00526540565942539,0.917014661984548,-0.05728306982927992,0.938181719258959,271.0
