week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.23833795176830744,0.5329398617720016,0.1022129292635668,0.2285550580127129,5.0
2023-14,0.21994769143462437,1.0975381129540729,0.026689191374874723,0.918876259747828,62.0
2023-15,0.06497760510829353,0.9507541852488921,-0.20462151452756192,1.0143692302921368,260.0
2023-16,-0.13445190097805726,0.8725812614750339,-0.12211622641543042,0.9782603051875586,322.0
2023-17,0.03212749563449119,0.9363495233092561,0.04227617636052475,0.9510589297276998,527.0
2023-18,-0.0023575856561729417,1.0260410359935166,0.019704708871706243,1.0125677772704658,1188.0
2023-19,0.0006223191411745592,0.9360138804813966,0.014074131359937445,0.9867373553097231,1176.0
2023-20,-0.06839348921546322,0.9531840877564356,0.00544141824174457,0.9275543513446998,813.0
2023-21,0.06759965879392357,0.981133372207596,0.06978833570906383,0.9428774285242676,911.0
2023-22,0.053647882819176346,0.9413051112409581,0.0023394846159838635,0.9298770736528447,935.0
2023-23,0.02954870994943777,0.9001914848063693,-0.07597658731536035,0.9278009133234018,823.0
2023-24,0.025002738473955486,0.941104290614056,-0.04296370282503469,0.9324555405758191,786.0
2023-25,-0.15568529994323205,1.0670487613626691,0.05067799621041886,1.0901394403200346,497.0
2023-26,0.14600061763021724,1.0365669357238279,0.20906073481482337,1.0139136570971277,388.0
2023-27,-0.11504867442333556,1.0226718944965565,0.04041636014272437,0.908055675986333,233.0
2023-28,-0.15664372521522132,0.9343937175208011,-0.0036397950403505483,0.9903110676451119,217.0
2023-29,0.08385099607579623,1.1166214750592052,0.04518149480133692,0.9581788813609732,153.0
2023-30,-0.08337881786832309,0.9053815196940727,0.1832961089268076,1.1115113217769836,76.0
2023-31,-0.12318669663016996,0.8279677441589295,0.11544090699301283,0.8931428144536319,54.0
