week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-52,0.03689373342221305,0.9328908959490547,-0.016134821891148683,0.9665837426408983,89.0
2024-01,-0.14628315731997385,0.8788175066391862,-0.08579708486411593,0.9529628217481171,93.0
2024-02,-0.01575244635979996,1.0083632939322842,0.004127934775188185,0.921223597384215,135.0
2024-03,0.0029180406353895385,0.8845981500497576,0.017788393552928404,0.9634562027720551,131.0
2024-04,-0.03797994635455902,0.978658914224865,0.06985632464469357,0.9312079162903819,155.0
2024-05,0.1552139677000628,0.9655174833155474,0.22088206509820327,0.9080793235871168,122.0
2024-06,0.09413243376956755,0.9998722348849087,-0.0003577548699855196,0.9702472666457881,167.0
2024-07,0.02598950104436068,0.9034934800949066,0.08238730582668818,0.8857599503832627,153.0
2024-08,-0.00646315629985606,0.8755493902612981,0.0005151948571791033,0.9310111489614141,192.0
2024-09,-0.058278604516805985,0.8495645519793016,0.04056851320244732,0.8757499279832571,214.0
2024-10,-0.04558650718108906,0.9032105694685231,-0.10329394662774809,0.9419505225677749,136.0
2024-11,0.06860458080791547,0.7590167228030146,0.05979815943193163,0.8655787386570167,127.0
2024-12,0.031393644328997064,1.016462626643261,0.021885569692677506,0.7100347391661139,31.0
