week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-18,-0.03642428369981217,0.5750833527033753,-0.04777808301493755,0.8895137186146389,29.0
2025-19,-0.06150094114235389,0.9320837784850018,0.22594983886206077,0.8477838900585435,35.0
2025-21,0.19626578981436363,0.8572187701436158,0.2872200839141116,0.7918174319487922,16.0
2025-22,-0.005081185081996207,0.7035688983219346,0.04973377378328172,0.8360281898232158,57.0
2025-23,-0.06833582313491074,0.8861139174516391,-0.022322341122184786,0.8817887640084294,87.0
2025-24,0.03627099692383273,0.8204475895388131,-0.0664300265332587,0.8021360407126392,92.0
2025-25,0.08889067443792867,0.9306299104375142,0.17194145899503988,0.8322705233498365,122.0
2025-26,0.031026883205750734,0.8076036368209933,0.012851187247193965,0.8222167333369154,127.0
2025-27,0.08828470976271037,0.882391077832106,0.061518187661571556,0.8804504076117703,152.0
2025-28,0.057584225938996335,0.8378826870390886,0.1707113758675025,0.8939807531607373,136.0
2025-29,-0.26695440439683876,1.0287936310303942,-0.104725122753426,0.9581347230811423,55.0
2025-30,-0.17395703300658552,0.8293884749340537,-0.30711914096020965,0.9899686685298151,33.0
