week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-19,0.018522187042727734,0.9097960300226269,-0.023860114231391727,0.9553083507381015,229.0
2023-20,-0.06778263217354805,0.9500729772211577,-0.013290012133396133,0.9337007437314178,813.0
2023-21,0.06232475367431677,0.9842418860144788,0.05503576174309145,0.9495980432575112,911.0
2023-22,0.06097263949767015,0.9345063759545336,-0.018086737662580905,0.939195174613481,935.0
2023-23,0.027361758528698682,0.9024959909568535,-0.0861525598013943,0.9428569602347197,823.0
2023-24,0.02414669312008046,0.9297790691519543,-0.05690316905405316,0.9465506436709903,786.0
2023-25,-0.1513170224484596,1.0659592215395204,0.030646845430347347,1.10918341006379,497.0
2023-26,0.14191797251013638,1.0435614362232288,0.20878820571358064,1.0369343546400958,388.0
2023-27,-0.07772714277390573,1.0138417840831455,0.025116133722036246,0.8891250619595489,262.0
2023-28,-0.133421195973271,0.9557981443674186,0.003990957980032684,1.0029601634608154,368.0
2023-29,0.02379607686323328,1.0223240159359543,0.07763897209667384,0.9740077136844656,282.0
2023-30,0.03866145167677689,0.9628293135259582,0.10301908512358667,1.0708702310773222,192.0
2023-31,-0.053235866746259866,0.8987500077003568,0.08428856861775356,0.8669016231019608,300.0
2023-32,0.10237292090098118,0.9028619156208139,0.013524661731435314,0.8383979987065187,34.0
