week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-03,-0.09285341658183019,0.906804643580745,-0.027897744471487997,0.9079279714933415,114.0
2024-04,-0.06268881682205699,1.0012599586741966,0.07948168570994237,0.9100513961979697,155.0
2024-05,0.16985265539668043,0.9637027651785879,0.2115398142248652,0.9485102965241773,122.0
2024-06,0.12393221690588038,1.0433857179052677,-0.03700332531198102,1.0016659757287616,167.0
2024-07,0.013666653068303088,0.9063476801683747,0.07833224951213434,0.9046637266482304,153.0
2024-08,0.0015448556062637106,0.8980997543458069,0.026343402040028097,0.9234408691833411,192.0
2024-09,-0.05362254158420322,0.9124644200038439,0.01930922882427155,0.8904753242893515,225.0
2024-10,-0.003311340625075786,0.9257222978045659,0.009822548438357122,0.9337653888578269,190.0
2024-11,0.11631263126195959,0.8046169288504871,0.0816615864408994,0.8377217018161953,218.0
2024-12,-0.04868539231285352,0.9129849851199333,-0.08805065032638104,0.8814781715936297,146.0
2024-13,-0.0008776808272476999,0.9308435031757661,-0.08652147888218581,0.9527811140270376,66.0
2024-14,-0.07817829646227101,0.8166757390353041,-0.013800372727439706,0.9724097515373219,116.0
2024-15,-0.20578943006921904,0.7922499524570845,-0.021897049682595426,1.203428443456142,32.0
