week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-24,-0.061186795274315954,0.771100892498224,-0.19675066302565306,0.7729516195757272,76.0
2025-25,0.045241337449033726,0.9344628285834881,0.09289669337294186,0.8863841148386846,122.0
2025-26,0.0016506578007453596,0.8680297668736243,-0.06335659031578636,0.8493797462923771,133.0
2025-27,0.05281726848145515,0.9107111554846751,-0.011729284315722175,0.9471281015134194,178.0
2025-28,0.018527264376367016,0.8440523411939832,0.15171647073373748,0.8904972064357853,214.0
2025-29,-0.32016449318542517,1.016154215529664,-0.08018126496156341,0.8855286089190136,118.0
2025-30,0.03270565140619636,0.8632926519243658,0.04462253649178013,1.0528677998412066,122.0
2025-31,0.03507955673686876,0.9431242003025991,0.11941915215990422,0.9243767363841439,91.0
2025-32,0.05214983168533695,0.9491422021497196,0.025902493635573114,0.9024356769640519,133.0
2025-33,0.09485653987196038,0.8442191725540611,0.07013824965648768,0.9124996433672142,110.0
2025-34,0.1393183309561879,0.8489067419683703,0.11856422580393072,0.8365547910346426,67.0
2025-35,0.19244736796773476,0.8976263467749223,0.18495532425980463,0.8879934659040067,37.0
2025-36,-0.1466222434830287,0.9453213271336803,0.12618713225383735,0.892932799059295,20.0
