week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.39722991961384574,0.6880224030576817,0.17035488210594465,0.29506331112490236,3.0
2023-14,0.2223338812911033,1.0934314833462953,0.061384944297411474,0.9087448112454245,62.0
2023-15,0.05596777702375372,0.9499240523530196,-0.19037141007815703,1.0167065325866846,260.0
2023-16,-0.14436799179209275,0.8779577893007785,-0.10467481518837025,0.9840703968344986,322.0
2023-17,0.027878366192436894,0.9377359441971497,0.05929518482434462,0.9646919636040551,527.0
2023-18,-0.008269669476063553,1.0359277739216541,0.04321427621607407,1.0268721333813384,1188.0
2023-19,-0.0031456526516913893,0.9466110035559997,0.030248497504850404,0.9915096314858365,1176.0
2023-20,-0.07221826515329777,0.957241819051392,0.014980032152548199,0.9292379279023647,813.0
2023-21,0.06549625152270883,0.9904198214934725,0.09336137354769754,0.9419376096308766,902.0
2023-22,0.03186742925356127,0.9435534599814723,0.004217310614875172,0.9193655644219524,867.0
2023-23,0.051123333270763356,0.9115055572447911,-0.05869912462491666,0.9438572769371087,713.0
2023-24,0.02731618924924072,0.9337549173256882,-0.0012528247275350088,0.9184548044581872,628.0
2023-25,-0.20341044791666626,1.04851540575147,-0.08325519866477435,1.0295677213831251,223.0
