week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-14,-0.06082055813166267,0.9656441425500414,0.1571652891648468,0.9050341167345434,128.0
2025-15,0.07341953939452722,0.7800452474488966,-0.015926768220985047,0.8479939705433188,188.0
2025-16,0.13057308496603903,0.8970001729353942,0.07172331733925065,0.8702236199637229,107.0
2025-17,-0.07961116588347578,0.9399862833512294,-0.03264274673358753,0.9103219565877891,178.0
2025-18,-0.1291307279538718,0.7840362299428024,0.027024099246171822,0.9850431891975987,39.0
2025-19,-0.024090162672609827,0.9811426494211459,0.24122749137244298,0.9639158300248069,35.0
2025-21,0.18965803258371583,0.961089033746767,0.25863356245995245,0.8868135510678502,16.0
2025-22,-0.0241722156030844,0.6870495800464754,0.020180927630524613,0.8385921340172419,57.0
2025-23,-0.05337099746737561,0.8824828714683307,-0.0795041665957613,0.8951585639294071,65.0
2025-24,0.037532689013010594,0.8104874452783939,-0.06270161771761694,0.8319189999887247,58.0
2025-25,0.02844368496065135,0.919390162655787,0.14105631023550022,0.8612972535540617,59.0
2025-26,0.07431300368233267,0.8897845116881689,0.04207444597559167,0.8848501945693792,73.0
2025-27,-0.19879470571390265,1.0,1.4331424080634398,1.0,1.0
