week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-33,0.09158551634637994,0.9676534295082626,-0.0077728274204128065,0.9385788744844011,445.0
2023-34,0.0008482769926437522,0.8766678796320737,-0.0927603571166438,0.9132707408877492,645.0
2023-35,-0.07051231450751005,0.9685146706859089,-0.07732817897203971,0.9156381250407589,184.0
2023-36,0.010161093616915832,0.8728174839572465,0.024322453509201945,0.9690832878235924,199.0
2023-37,-0.044304406200743156,0.9814242325373101,0.06419968277978687,0.9643383526757014,303.0
2023-38,0.005244424329134302,1.0437573256162087,0.07132681293179285,1.0159605425740486,266.0
2023-39,0.09884389598451265,0.9409731184942106,0.0936652824869888,0.9109553862061139,164.0
2023-40,-0.0019865469072066428,1.0370278916512705,0.14553093038893153,1.005723537008349,174.0
2023-41,-0.013737149341425732,0.8718524011530591,-0.08885537513447625,0.9743102208958605,194.0
2023-42,-0.11713996279077339,0.9568123939153595,0.06903128079207177,0.9484135365566355,215.0
2023-43,0.0074886921033490315,0.9673025740423762,0.13713772604969196,0.9351867317455343,205.0
2023-44,0.0649996897818014,0.9908931826745576,0.12564103223011489,0.8272687749016022,90.0
2023-45,-0.05831303897259726,0.8333520667607462,-0.010156925878019512,0.9735792372874144,76.0
