week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-34,0.02038575857354222,0.875304273116473,-0.12060084800206693,0.9222468686609313,553.0
2023-35,-0.04775441347366114,0.9439186129332857,-0.05695999813620296,0.9074000449506768,184.0
2023-36,0.029285019960809393,0.8767442454877608,0.023280532930214367,0.9551559535318103,199.0
2023-37,-0.030345914328181425,0.9823583011497666,0.08812629715274217,0.9460653564430833,303.0
2023-38,0.010356206708636193,1.0498484475033634,0.06007472868652867,0.9977450533424933,266.0
2023-39,0.11050824917741014,0.9203193927221974,0.08192872258693404,0.8737731676773911,164.0
2023-40,0.014725811626854175,1.065368772654434,0.13650124605623157,0.9990278817126073,174.0
2023-41,0.016749641153530316,0.933674653986549,-0.08812474617966863,0.9491758011497721,205.0
2023-42,-0.1137773596499961,0.9647803702802437,0.09780576551164596,0.945821015000153,262.0
2023-43,0.030013524066461697,0.9428628226863215,0.1421742094525142,0.9123697887750606,236.0
2023-44,0.0632667819852178,0.9275029199797821,0.025054170331829356,0.8709449903102673,147.0
2023-45,0.024154876903391728,0.8183329165165106,-0.07903465823572671,1.0266242833501005,158.0
2023-46,-0.21582112134585787,1.0271779253615718,0.2167849524517476,0.8720901912272975,26.0
