week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-24,0.02908229646332211,0.9025124802499953,-0.07914443819555288,0.9334976285924277,756.0
2023-25,-0.14693969730851522,1.0722953491062042,0.023991231306124537,1.0941889580759927,497.0
2023-26,0.1370324495924038,1.003631669905532,0.19127142277743087,1.036430782226726,388.0
2023-27,-0.03515507597292261,1.0116268119900969,0.03012644524385776,0.8655966669517243,262.0
2023-28,-0.11137895538240776,0.939495832316566,-0.00409747639039514,0.9813431345453136,399.0
2023-29,0.11305405729432075,0.9891689547176704,0.0863760816905346,0.9469722953511679,416.0
2023-30,-0.024679772935505176,0.9411513288807822,0.05892109902476849,1.0041889099397043,445.0
2023-31,0.023335143482286862,0.9393749770409584,0.03339567291273919,0.9020671725729467,693.0
2023-32,0.04728770756905836,0.9853693931514564,0.0827405392563015,0.9749107698230608,662.0
2023-33,0.025038895952935573,0.9387960841123062,-0.011467640938744156,0.9324041535156962,485.0
2023-34,-0.022648847297885362,0.8986856641735713,-0.1406594463863508,0.8981960751691045,554.0
2023-35,-0.11816438592599685,0.9044060327772904,-0.18955481794953197,0.8348629757258903,80.0
2023-36,-0.14291120993035622,0.7298339438979449,-0.3550498764186728,0.9450977173732088,35.0
