week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-22,0.09160923050807425,0.7463900790510691,-0.017440143265664766,0.8424237731726016,52.0
2025-23,-0.08083765570872642,0.8788801258347656,-0.06890379744669842,0.9099255446191616,87.0
2025-24,-0.04642601215361753,0.8128563557357178,-0.16483262281758734,0.8375671709703006,92.0
2025-25,0.08175195653311101,0.9182167767592695,0.12446597716132667,0.8703172320314443,122.0
2025-26,0.03722506296902331,0.8570189591665365,-0.012871481099194804,0.8510152876357417,133.0
2025-27,0.07661004665578039,0.9094980611434044,-0.010852253868376252,0.9475967505027716,178.0
2025-28,0.05646585163814182,0.8717939150537231,0.1819105729406264,0.8750037680812836,214.0
2025-29,-0.28085850642627036,1.0134880833736808,-0.09366768721582691,0.8818069546024206,118.0
2025-30,0.058700350550700234,0.8707893597636862,0.0370058903977885,1.0534000534413825,119.0
2025-31,0.042374491567044655,0.9374622222593622,0.20394428464595518,0.8784332984311807,71.0
2025-32,-0.06323492515055872,0.9350781499335221,0.06795534851193195,0.9054593761600028,88.0
2025-33,0.1294041970684363,0.8826976282949952,0.06468140380677487,0.8966552541748262,71.0
2025-34,0.03939064563739945,0.8260751422390863,0.2097489906031206,0.7487302682903956,24.0
