week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-16,0.18131258177889142,0.8171794210630937,0.055355466262322454,0.911346953660133,99.0
2025-17,-0.06302510091261466,0.890919517335218,-0.06570105547629478,0.9125647586798328,178.0
2025-18,-0.11963877569023662,0.7232911831273622,-0.032216868220774256,0.9196664981737169,39.0
2025-19,-0.09534164352923083,0.8439010600195546,0.21338594865941748,0.8553508059623707,35.0
2025-21,0.1667777043686534,0.9133901456783652,0.32631922326300816,0.8477283760147634,16.0
2025-22,-0.06972689709425227,0.6757138030481182,0.0354906521031618,0.798585857072462,57.0
2025-23,-0.035748997408283814,0.9420325671606669,-0.0021250823437403117,0.9150579249593689,87.0
2025-24,-0.06427626880437665,0.8793924711496002,-0.09244715565277609,0.8259796087622098,91.0
2025-25,0.08664019991760753,0.9595851880897224,0.20396913920768764,0.8334722893384543,112.0
2025-26,0.03277897386141334,0.8160682089610127,-0.00215316049428917,0.8085308590786929,103.0
2025-27,0.013265029018439524,0.890409584804561,0.10985885488282858,0.9111992258589683,96.0
2025-28,0.18102631455979878,0.7806596663718759,0.27085389473842936,0.82654525818508,39.0
