week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-48,0.043376288273949654,0.9207863922640696,0.04669370277065482,0.9431708767261842,269.0
2023-49,0.00017125971000524608,0.8624098615172815,-0.005010032169234487,0.902600634570174,258.0
2023-50,-0.038279878469547966,0.8694093037987186,-0.08178921468700141,0.8635073390361548,168.0
2023-51,-0.027107995276718956,0.8481360355496976,0.049908470653281876,0.9412126716523322,136.0
2023-52,0.009950150855819408,0.8831391479625169,0.008441329011303282,0.9184706550171415,102.0
2024-01,-0.13896489971311005,0.8401319404457696,-0.11859021128424514,0.9249649591140799,93.0
2024-02,-0.027281056346226924,1.0039398461944777,-0.01198835291792164,0.8477467725500536,135.0
2024-03,-0.04061134487140388,0.8865225024028849,0.00680628770899254,0.9414292523594034,131.0
2024-04,-0.02269149368554282,0.9561947790792621,0.08786517686374196,0.9053233293994357,154.0
2024-05,0.1753518932506309,0.9450437888163435,0.25802394029340786,0.8936143715207264,89.0
2024-06,0.12418584573758426,0.9802211335954808,-0.034579282720512194,0.984633234385216,139.0
2024-07,0.05332469404614904,0.8654521841114469,0.14182135636332827,0.8938223818115798,71.0
2024-08,-0.03945430008511683,0.984985094770009,0.298255775963318,0.8474117439140618,59.0
