week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.5958448794207686,0.8426519095474124,0.255532323158917,0.36137727703604494,2.0
2023-14,0.23184281948162344,1.092073622327194,0.06986631677467263,0.9041424688033082,62.0
2023-15,0.06379680994545943,0.9553884966666085,-0.186060112334148,1.0184468063190235,260.0
2023-16,-0.14753236807121586,0.8797587747346486,-0.10545680145207946,0.9892479652531425,322.0
2023-17,0.027183836875418133,0.935166133548029,0.06320381018801369,0.9708144137172504,527.0
2023-18,-0.007840502398241819,1.0378073765470388,0.04540457836154188,1.0264418301317157,1188.0
2023-19,0.0014079123585078596,0.9554970824029689,0.03551555513537482,0.9901315977870788,1176.0
2023-20,-0.06937762483663565,0.9592213276931669,0.0209524200308347,0.9310070195263923,807.0
2023-21,0.05849912388146579,0.994766450889205,0.08383296885079902,0.9489380785301195,848.0
2023-22,0.03527475044037382,0.961789488378246,-0.007632141564307164,0.9154105651463987,759.0
2023-23,0.04042489092209494,0.9187115414889901,-0.03929297748072681,0.9407989540278646,646.0
2023-24,-0.024860913601610957,0.8791730036946559,-0.056682375393586774,0.8993435072573368,490.0
2023-25,-0.10564521081595404,0.8545848702991189,-0.15477529690305095,0.8322998250064653,57.0
