week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-39,0.10696560123735073,0.85715487086937,-0.026756734965672244,0.8754109817067461,138.0
2023-40,-0.02209317668221816,1.0268054339379626,0.11724115527562357,1.0089095510706039,174.0
2023-41,-0.05353902881225402,0.9506952235327553,-0.10634246309617713,0.972679612295757,205.0
2023-42,-0.14047460414899235,0.9365271250104114,0.053344893076073034,0.926673308369074,270.0
2023-43,0.03725285694740974,0.9225771749406584,0.12441022455503732,0.950862063192164,261.0
2023-44,0.02910403866782929,0.9467233926017876,-0.011281440490946816,0.9034435799056817,206.0
2023-45,0.08085988699496886,0.8708173224180595,-0.020707571370599517,0.9640484605613542,317.0
2023-46,0.008557353607744162,0.9666600287238637,0.10949769123954158,0.9152879498616401,215.0
2023-47,0.09709251713551487,0.8887138669567116,0.04355054589381207,0.8944113187524857,195.0
2023-48,-0.009034301612636374,1.017793225535144,-0.010640759215296273,0.9682230788532683,210.0
2023-49,-0.027306047445992215,0.8759935546591697,0.010180362221641327,0.8580499085938146,171.0
2023-50,0.019269518560887034,0.8690011893310412,-0.17097742949803924,0.9554897176848142,62.0
2023-51,-0.30768272935230145,0.9411125617219754,-0.02191715072320575,1.0104417903957963,28.0
