week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,3.0
2023-14,0.22838796287527796,1.06390834212863,0.05293421379815494,0.8622762913210574,62.0
2023-15,0.06147578365527996,0.9473586327572711,-0.2032197760932846,0.9987948741907998,260.0
2023-16,-0.13186264789718394,0.8714441802913103,-0.133108238457164,0.9869910759088311,322.0
2023-17,0.02584655231897014,0.9170241217541519,0.052648145395585766,0.9504520194905095,527.0
2023-18,-0.010049175013402205,1.0160877937305242,0.023035135297325496,1.0013011023004679,1188.0
2023-19,0.012789985186955307,0.9321181455480652,0.025363623370539365,0.9741079783702199,1133.0
2023-20,-0.05798818494258168,0.9255225502176042,0.009638512123405633,0.8874788067514556,608.0
2023-21,-0.005363108849018136,0.9552262011899654,0.0715326111097074,0.922571671055326,546.0
2023-22,0.050412058125265974,0.9929265785379016,0.08686837484444693,0.9208224137648793,492.0
2023-23,0.12123912269075417,0.9051919306901456,-0.046724538073692486,0.9037052407964821,217.0
