week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-42,-0.13094310491750075,0.9227352857212562,0.043084997578856414,0.93812582311875,253.0
2023-43,0.05163543438095306,0.9114794919789952,0.09203902142609272,0.9397436799516027,261.0
2023-44,0.021941352413972035,0.9305262339552623,-0.04661366041782982,0.918284493782828,206.0
2023-45,0.07299883120722732,0.8879411738430987,-0.060038504923805046,0.9608582316461167,317.0
2023-46,0.012628779791738902,0.9724784448439483,0.09435763085712906,0.9211095192798,215.0
2023-47,0.11122577549050007,0.8837590934050403,0.011627019635117213,0.8836460749313508,199.0
2023-48,0.019279505833151328,1.0229915897943156,0.05006218127290653,0.9744544259962377,305.0
2023-49,-0.02729042662852356,0.9004337044532459,-0.0284885998706987,0.9163089332830157,258.0
2023-50,-0.009507889400200056,0.884948322997034,-0.030623287295580594,0.8725235869360383,167.0
2023-51,0.01118757763778992,0.8713261808087047,0.0730800663454075,0.9588516976653081,119.0
2023-52,-0.045442194185146965,0.9560765760496089,0.11428084303622843,0.9550646085008829,68.0
2024-01,-0.14839569519020104,0.8482499944231463,-0.03845274657941651,1.0208831326434673,53.0
2024-02,-0.20041466507651748,1.2264629828328064,0.15048594307139296,0.9058641803094375,36.0
