week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.0,0.0,0.0,0.0,3.0
2023-14,0.23376248472398345,1.074983139692045,0.0729222519887513,0.8533657091304742,62.0
2023-15,0.056993300723961825,0.9343927169660343,-0.18982811287976845,0.9685010322556287,260.0
2023-16,-0.10486360061163799,0.8722223380402125,-0.1378285657906201,0.9706808851721628,322.0
2023-17,0.0327408359686077,0.9066212648472265,0.04701662911703347,0.93256456910556,527.0
2023-18,0.014923584846740138,1.001005639808259,0.03509816997179472,0.9843223253110444,1133.0
2023-19,0.040855240970647334,0.9257579327270186,0.026554415584653112,0.9640943472026614,972.0
2023-20,-0.10388953781326837,0.917256447501173,-0.019672930457739386,0.8720600340571906,366.0
2023-21,-0.04346106765585682,0.9615239695195448,0.17368074237722517,0.9140599380537434,306.0
2023-22,-0.030275573183797914,0.9602033292471827,0.08020547294321392,0.8321160122068799,181.0
