week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-27,-0.15988237782710782,0.9479837828607383,-0.07098530795396642,0.8916373703844716,188.0
2023-28,-0.12469185445407861,0.9296950139541899,-0.005763039731948346,0.9996452072058624,399.0
2023-29,0.10608262095789024,0.9724460225298552,0.07697534952458492,0.9418363991772277,416.0
2023-30,-0.023297965430544007,0.9436512514464412,0.04655450991709744,1.030425724314544,445.0
2023-31,0.0259603122822154,0.9312897062009807,0.019213162342183062,0.9025953520041383,693.0
2023-32,0.050127381008190475,0.9824858356415361,0.0840252486176189,0.9948976654479166,663.0
2023-33,0.050338438148355875,0.963039596322593,0.009368256597178503,0.9444191014665013,539.0
2023-34,0.01527347694504564,0.8966031909151755,-0.12264220444686769,0.9073265393768157,645.0
2023-35,-0.04178421325263099,0.992695506925913,-0.08355729451580186,0.9006109515279704,183.0
2023-36,0.016060801928732056,0.9403402574688333,0.08500686018099933,1.0432395691612795,160.0
2023-37,-0.009483088872366477,1.0533425020947569,0.10018309862500038,1.0231839622493926,197.0
2023-38,-0.15354428908728573,1.0746825750630191,0.04027781301839008,0.9793217656665106,140.0
2023-39,0.07798843748546783,0.8379234209935824,0.06521457967929818,0.8338010129353589,41.0
