week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-21,0.1326035843801382,0.8085828740389479,0.23937944177476098,0.9095942460377374,16.0
2025-22,0.04742968186875515,0.74351265814387,0.015707626230886392,0.8450517194160617,57.0
2025-23,-0.08247726212723505,0.8526399689391613,-0.07043395415894832,0.880676538114276,87.0
2025-24,-0.0123209082550464,0.8414688767411221,-0.15515075926072824,0.814758618675632,92.0
2025-25,0.09083666168815879,0.9209967163259052,0.11142708023875555,0.8456252261405146,122.0
2025-26,0.033480358748853856,0.8533371386879374,-0.02043777693017294,0.8628017561152668,133.0
2025-27,0.08267954090377455,0.8973409545060721,0.0061542439611773575,0.9217944018492884,178.0
2025-28,0.06458729397740118,0.852084468663194,0.18588601484597908,0.8507326039721483,208.0
2025-29,-0.262093258316695,1.0116574371475298,-0.08159139734046288,0.8921966333280072,106.0
2025-30,0.10504453909109211,0.8365108464016279,0.07789928302795103,1.0290450056679414,93.0
2025-31,-0.09918607991931877,0.8150462903605763,0.11387993530745023,0.8359373830016464,38.0
2025-32,-0.17974561724306123,1.1091884917923227,0.4207377405319292,1.0604285910272153,23.0
