week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-17,0.03375832349830345,0.8610886141944956,-0.05112288035375512,0.9075864548790127,151.0
2025-18,-0.03729050321398668,0.6594713070394558,-0.03180659481609998,0.9000460910692211,39.0
2025-19,-0.058031525261647565,0.9094932508823904,0.21633868326119313,0.8756117521992666,35.0
2025-21,0.20193175601746507,0.9135582028126318,0.3249376806460247,0.8369222350542077,16.0
2025-22,-0.03032961435561997,0.6769940151264742,0.042339967783171624,0.8175239777909777,57.0
2025-23,-0.0473304856483117,0.8983145747633756,-0.027832213677085025,0.909333444648938,87.0
2025-24,0.018818623012770885,0.8360115676264592,-0.06493405351519518,0.8179125157705426,92.0
2025-25,0.07337207351312058,0.9233273362152992,0.2153974797447533,0.851685888230773,121.0
2025-26,0.014788290831239965,0.8243697384028227,0.0456759709765364,0.8160251667507836,114.0
2025-27,0.023100090738248893,0.8833399026570861,0.032645394500945585,0.9027120388778687,123.0
2025-28,0.09457169107276599,0.9294239595652863,0.17682274033071457,0.8683909758521418,101.0
2025-29,-0.46992063141795626,0.8273008431171363,-0.2314126706043298,0.8769366379185695,29.0
