week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-41,-0.09932421590569349,0.9175000390769796,-0.12354525172296604,0.9697981511255794,183.0
2023-42,-0.12594260069335667,0.9325054952600746,0.059915269793549886,0.9317280178803814,270.0
2023-43,0.04833865964721359,0.9143778116032406,0.09034277235005699,0.9428610097733259,261.0
2023-44,0.029832519012284713,0.933927926199801,-0.020024012942219914,0.9050465794995018,206.0
2023-45,0.080423270380129,0.8954071944938091,-0.03746195556126821,0.9685681884002657,317.0
2023-46,0.012345672450347279,0.9708010650624298,0.1195184599665246,0.9114649451858376,215.0
2023-47,0.10150841034084325,0.8808034012186721,0.016960747225605626,0.8943057395787375,199.0
2023-48,0.02463872241490379,1.029513228198593,0.047568630149676834,0.9724659441138901,305.0
2023-49,-0.039646276209271795,0.8933254913898463,-0.013368702171297441,0.9045674118653514,254.0
2023-50,0.0021447899556783314,0.8784921250784963,-0.06657615663417074,0.8902147793243458,126.0
2023-51,0.052225845581657646,0.9443244409441391,0.13416350158934487,0.9733781490712727,97.0
2023-52,-0.11850612808078033,0.94514892296812,0.1625517848063869,0.9649479262394947,53.0
2024-01,-0.0026932625335242223,0.8807530645046673,-0.11529169918652031,0.7330919963355722,19.0
