week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-31,-0.0028843751267640647,0.9432728893251018,0.042731682722355294,0.921447651831138,615.0
2023-32,0.040653974135196655,0.977057497908036,0.07331425683442518,0.9970965865911372,663.0
2023-33,0.032857755145093794,0.968558292725196,-0.014158485924141954,0.9278853684307067,539.0
2023-34,-0.008187888746253069,0.8891740643133893,-0.12717347464584536,0.9125579634578606,645.0
2023-35,-0.035650542985596285,0.9972971959833751,-0.10147995993762451,0.9006273900821488,184.0
2023-36,0.017995601310536714,0.8857946263969705,0.03038393628448064,0.9696877538974722,199.0
2023-37,-0.053304970715865645,0.9988238702029035,0.062468899888566715,0.9881750405259128,303.0
2023-38,-0.01835992190513429,1.0525913120142947,0.08984840358075291,1.0147156045826482,266.0
2023-39,0.07118417711390071,0.9397645684269652,0.053986521443340776,0.9145114179553196,160.0
2023-40,-0.03509669700136541,1.0319699887083174,0.09671665415118007,1.0644611916737885,154.0
2023-41,-0.04713010198270702,0.804070960088277,-0.15485061755523113,0.9862408021803835,150.0
2023-42,-0.030348961701234897,0.9833733534979983,0.19669540818531478,0.8729474161388057,114.0
2023-43,0.07736463675044432,0.8128887994310222,0.2436157719055414,0.8540688935202149,67.0
