week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-15,0.09588740049403242,0.7890206573406445,-0.0009396664998944378,0.8383518392724595,156.0
2025-16,0.14450871045188995,0.8653519799940889,0.11202605057160939,0.8608429213728294,107.0
2025-17,-0.06962627079002331,0.9287429533651631,-0.024366501623583534,0.9217788674687167,178.0
2025-18,-0.10276663104818014,0.7760370951081268,0.0001299143830534752,0.9783558682460984,39.0
2025-19,-0.10433265571594239,0.952347304151148,0.2493369201416536,0.9106119039842655,35.0
2025-21,0.18945820355127727,0.9557424674416929,0.2556157224906996,0.8888441827029893,16.0
2025-22,-0.0456212279004353,0.6740748830305845,0.046291853049201186,0.841003369507564,57.0
2025-23,-0.017093886151118957,0.9575238182966098,0.02314791351631412,0.9568978256999789,84.0
2025-24,-0.009998522948503395,0.8645428834874543,-0.043322231915337746,0.791096048650577,74.0
2025-25,0.035422308606665044,0.9321181510324591,0.15019766941870144,0.8064611113475273,92.0
2025-26,0.07801401883155071,0.8442731327560482,0.048833602073712436,0.8328032963735157,92.0
2025-27,-0.25578002471577505,0.7881242634255962,0.03464837214407707,1.0405405245756922,39.0
