week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-23,-0.05674371518303248,0.9770944570621789,-0.008423663034377808,0.8949664570596672,73.0
2025-24,-0.055128024263524374,0.7727731540017133,-0.176298826762751,0.8437721986295628,92.0
2025-25,0.05196308415327445,0.913015276862987,0.09768486461278067,0.8818333640914102,122.0
2025-26,0.014788429212483372,0.8600978919668103,-0.043114375986095424,0.8655557984389907,133.0
2025-27,0.0571190494598694,0.9144467715231717,-0.008037494044580587,0.9591476199326483,178.0
2025-28,0.03614221090347645,0.8510857174336487,0.17215632707327053,0.8876334666890827,214.0
2025-29,-0.31150821977754806,1.0275758176861163,-0.07562130629969611,0.8892736777379134,118.0
2025-30,0.02556152162371999,0.8691995577637219,0.03768067106234559,1.0467802469972858,122.0
2025-31,0.0689364670924233,0.9683287650023866,0.17048084792764195,0.9012862734610328,84.0
2025-32,0.02681988779787616,0.9510805338293193,-0.006958732746718098,0.9073914539026858,119.0
2025-33,0.10577277436829181,0.8516464337532103,0.05635461896644603,0.9055337923877799,100.0
2025-34,0.17491686448473917,0.7554266036468664,0.20967139607981009,0.7566374986224986,55.0
2025-35,0.1858247591604203,0.8216630955579904,0.1831633079037686,0.8055293696761441,16.0
