week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-29,0.0947425759275812,0.9797083269698432,0.07182085923915418,0.9358767650929931,371.0
2023-30,-0.04395086120216974,0.9395603045016248,0.039183630456585156,1.0232540543480169,445.0
2023-31,0.005464776059297152,0.9214401680791041,0.011579317975781312,0.895795699449146,693.0
2023-32,0.030415037418686144,0.9833321401742287,0.0742237592429687,0.9957197093908395,663.0
2023-33,0.016150187622000847,0.9588773432475534,-0.0021033478007270808,0.9310726037346683,539.0
2023-34,0.0010861305957625968,0.8946648137348154,-0.12175806410444874,0.9086072826234705,645.0
2023-35,-0.04844659260506819,0.9843078702864686,-0.09192938517397269,0.9070662479251981,184.0
2023-36,0.03772630777485445,0.9034211379359253,0.0460617219028415,0.981425948046881,199.0
2023-37,-0.060745815131642504,1.0094740321723061,0.06352364500137336,0.9967870337061898,303.0
2023-38,-0.07950454490789896,1.0400695956205326,0.04377646020365675,1.0114935524933553,231.0
2023-39,0.1795920352389597,0.9546405201944335,0.04209648148345974,0.9351480514386796,116.0
2023-40,-0.12246693451021408,1.0971274328229452,0.17773218557877993,1.0942204291592166,101.0
2023-41,-0.03371345032870101,0.743925650136431,-0.1569703419448844,0.9729023412943907,52.0
