week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-21,-0.026843675696358083,0.958242637361803,-0.05198218934684183,0.8906352185322802,127.0
2023-22,0.04677041929146316,0.9243645889499815,-0.027870082311828144,0.9313570597821399,935.0
2023-23,0.02102605190878453,0.8884517163684093,-0.10005699482199097,0.9359526239255076,823.0
2023-24,0.01362760026284827,0.9185026479456133,-0.05862255014049689,0.9369339438376366,786.0
2023-25,-0.1633229087519536,1.0595336794766568,0.01762260175363021,1.0933531993648093,497.0
2023-26,0.12054741764439625,1.0312608105589547,0.19079067889570467,1.0371976760225898,388.0
2023-27,-0.06244970285533418,1.0144465079277962,0.023922193480808776,0.8702329277037736,262.0
2023-28,-0.11774429035290902,0.9459987858737398,0.0003301586479211629,0.9773480843401359,399.0
2023-29,0.09814738273465619,1.004466191481861,0.08591046358431334,0.9459134278326953,416.0
2023-30,-0.03717086766224281,0.9432841992034454,0.047937282659442956,1.0249985497809324,363.0
2023-31,-0.00221611235171488,0.9231720476365879,0.037949780120639875,0.902998058850511,524.0
2023-32,0.07033604614297598,1.0300046520827308,0.1410659176984596,0.9926454012544752,497.0
2023-33,-0.0031831351123510244,0.9542059968066066,0.06828051369292246,0.9093424615080223,225.0
2023-34,-0.17194893533644665,0.950859891543342,-0.2186915016565913,0.9136416911430856,57.0
