week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-02,-0.1076107299310158,1.0263371582753074,-0.02451626450243216,0.9004342254628261,106.0
2024-03,-0.020270685346334992,0.8948927811907398,0.02494884127460392,0.9533696554168222,131.0
2024-04,-0.06787203414839538,0.9908775238918271,0.06172398019818088,0.9166272891454291,155.0
2024-05,0.1659447097259425,0.9691691687909039,0.2081898728082034,0.9117636068978574,122.0
2024-06,0.09946534239368185,1.008406602666217,-0.023359213383549623,0.9826454780230482,167.0
2024-07,0.016849678725048774,0.9124584932851415,0.07266044594227478,0.9096887394178351,153.0
2024-08,-0.012950854286937043,0.8788998462610087,0.015269919206029658,0.9215766513170144,192.0
2024-09,-0.049994495298607944,0.8678970368725665,0.011627097218429144,0.8906735305517038,225.0
2024-10,-0.006897870811365119,0.8995922263413129,-0.004448635207881455,0.9374727495915628,183.0
2024-11,0.10180001216150066,0.7658401463912825,0.052445767375513146,0.8416765470301234,183.0
2024-12,-0.04826524136674084,0.9191892244118175,-0.12237903364816294,0.9033465160486294,116.0
2024-13,0.08360171492067575,0.9777093351470032,0.003800706508961668,1.0336082408022054,44.0
2024-14,-0.103943699205532,0.8312759985613869,0.16989823707290444,1.063754092548353,37.0
