week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-14,-0.08295657491661436,0.9606170252575222,0.16400337870866769,0.9098598744642802,124.0
2025-15,0.07492678753408523,0.7798097817887863,-0.015728395465617457,0.8463396915756183,188.0
2025-16,0.13633464549183313,0.9000007863113787,0.06957098923356006,0.8671607542823937,107.0
2025-17,-0.07491012928987463,0.9426166598389717,-0.03253018406418528,0.9096113775047522,178.0
2025-18,-0.12090513131451457,0.778232055680367,0.031344363770881935,0.9809326749022593,39.0
2025-19,-0.024090162672609827,0.9811426494211459,0.24122749137244298,0.9639158300248069,35.0
2025-21,0.18965803258371583,0.961089033746767,0.25863356245995245,0.8868135510678502,16.0
2025-22,-0.022050086743490713,0.6844660078031665,0.020735541111011762,0.8379250976135186,57.0
2025-23,-0.051629389802920006,0.8830357444387862,-0.08104090545346747,0.8946163129694248,65.0
2025-24,0.038971903514647355,0.8111665726175931,-0.06548398909581436,0.8296590976556577,58.0
2025-25,0.030587941832399868,0.9155003666196542,0.14130833071357948,0.861011957109688,59.0
2025-26,0.07431300368233267,0.8897845116881689,0.04207444597559167,0.8848501945693792,73.0
2025-27,-0.19879470571390265,1.0,1.4331424080634398,1.0,1.0
