week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-43,0.026286393753052983,0.8979570372563904,0.14197692087749814,0.9076842783657564,205.0
2023-44,-0.01586923624002005,0.9526605761964991,-0.026812985432753494,0.9174392815157015,206.0
2023-45,0.07466271417417693,0.8759839631879129,-0.04680388085484707,0.9637331900859346,317.0
2023-46,-0.014329841971518913,0.9823323427737474,0.09493371556554639,0.9234267104273904,215.0
2023-47,0.10281812483646019,0.8882614050639122,0.03337520068225749,0.8906649210119315,199.0
2023-48,0.008605324326883951,1.0020343856436285,0.06267687744666757,0.9553985666576624,305.0
2023-49,-0.032292766763989594,0.8904547278801351,-0.01560722842579541,0.9125827940548764,258.0
2023-50,-0.025942875869596843,0.8883621500546952,-0.014799149834556033,0.8738896477839244,168.0
2023-51,-0.00420512033118721,0.8792312587586192,0.10975549271568269,0.9595200716248716,134.0
2023-52,-0.06365314370992682,0.9285479542741379,0.06435193743462019,0.9438370017798989,87.0
2024-01,-0.1479036670805994,0.8112389500939386,-0.17419114481211062,0.992847752857793,77.0
2024-02,-0.013433045480435118,1.1222337167818228,0.09603548675105196,0.8814000813104133,67.0
2024-03,-0.16348652115629467,0.8488878105467405,-0.6725318593179954,0.7249671578873272,14.0
