week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-21,0.2833979683602297,0.8272601448312152,0.4731701867008553,0.7827785818534037,12.0
2025-22,0.015929622049719344,0.7162952996209243,0.0025195114840355685,0.8326459342471066,57.0
2025-23,-0.09475681261619659,0.8584716279063532,-0.06359353601874744,0.889277854345469,87.0
2025-24,-0.05354589245368365,0.8160925521736747,-0.153556837701342,0.836479131833002,92.0
2025-25,0.08494883073246329,0.9280781593315859,0.12291806503710644,0.8515070100863875,122.0
2025-26,0.03744349826389527,0.8524582953045602,-0.016589458235402792,0.8613307640143285,133.0
2025-27,0.0632091959315694,0.9115309762699539,-0.01796686635431452,0.9389608681402959,178.0
2025-28,0.06326321257264657,0.8649632013319826,0.16976920556461766,0.8715163330335797,214.0
2025-29,-0.2683749089177364,1.0007596444049942,-0.07629586775304918,0.8762667887137301,118.0
2025-30,0.08851828091185424,0.8789680659552148,0.04820563555708661,1.0755378471735058,110.0
2025-31,-0.10961539757295559,0.9063527871287576,0.11428786291680458,0.8734742610264066,57.0
2025-32,0.026696843726077602,0.9469449181288813,0.12116547385458001,0.9076592075084088,70.0
2025-33,0.4135643380537603,0.7710353207846335,0.2547197246949967,0.7637243301980923,24.0
