week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-21,0.025763153418966008,0.9911991270462716,0.05170569019281231,0.949139755245072,799.0
2023-22,0.04463423907557772,0.9246764576590731,-0.031891737820004526,0.9304641861903192,935.0
2023-23,0.023148040321627244,0.8867990856992617,-0.10304671958134737,0.9360090476288804,823.0
2023-24,0.017176034490464148,0.9230668233574348,-0.06128956927806732,0.9379817182393952,786.0
2023-25,-0.16300725533898716,1.0631743536853175,0.0211509673840462,1.100808583905159,497.0
2023-26,0.12659145845788458,1.0379949309680816,0.19222732768191364,1.0311149822530248,388.0
2023-27,-0.06833428169627576,1.016892898592803,0.014220313485187742,0.8744619838316152,262.0
2023-28,-0.1268131460886625,0.9479575908796974,-0.006606975297024169,0.9825745473199796,399.0
2023-29,0.06645815711164886,1.0027127330761518,0.08290714454591179,0.9385352799301203,380.0
2023-30,0.018876710543647014,0.9259464776131957,0.033974505627831546,1.0116496927239222,270.0
2023-31,-0.01840678016951871,0.8945774581826954,0.030285837921085655,0.8790005734111072,451.0
2023-32,0.012448898737958158,1.006243922942809,0.09847837568282927,1.0189470348494072,400.0
2023-33,-0.07301708963168504,1.0202951538176743,0.32425880188784933,0.9225448139512088,42.0
