week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.14433756729740643,0.28867513459481287,-0.14433756729740643,0.28867513459481287,5.0
2023-14,0.2294004079601115,1.078208078942417,0.05007812193100241,0.8740285772269899,62.0
2023-15,0.06489189150633022,0.9545509488747297,-0.19874826597607007,1.0005409118665418,260.0
2023-16,-0.1308866478817733,0.870964802106244,-0.13124130346448004,0.9925178944281189,322.0
2023-17,0.02801218997001218,0.9293934244189196,0.05050556085640482,0.9567812734879053,527.0
2023-18,-0.007440301238252681,1.0249640032887584,0.026249087963982835,1.0058137025299412,1188.0
2023-19,0.002767932395058238,0.9409041733632185,0.022682604938470696,0.9754866603563012,1166.0
2023-20,-0.03822500759721708,0.9257878530691636,0.022084451060845528,0.8918575912428157,695.0
2023-21,0.008021516328197793,0.946403306096067,0.07764254535752207,0.9212038496266266,631.0
2023-22,0.02242447243361702,0.9766892909050278,0.06080287956876864,0.9085842480875919,557.0
2023-23,0.09492765534724443,0.9092056365123112,-0.07128959901993927,0.95846642149854,299.0
