week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.5773502691896257,1.0,-0.5773502691896257,1.0,3.0
2023-14,0.23654200056992133,1.1059128393356656,0.0723890403027106,0.896113827373199,62.0
2023-15,0.06804037161108367,0.9550262029467852,-0.18838256834368866,1.012749093584373,260.0
2023-16,-0.14543612838934541,0.8788092860323754,-0.10489177649295962,0.9861892808876953,322.0
2023-17,0.028645161791594403,0.9324430824280462,0.061342520144139386,0.9678411111213274,527.0
2023-18,-0.006572796189130615,1.0366311817976,0.041411119363634355,1.021731275592848,1188.0
2023-19,0.0027641157121331963,0.9524297716293907,0.02922461997117977,0.9863194672659813,1176.0
2023-20,-0.06092511409883897,0.9361111654527763,0.021800698214954752,0.9206642956766475,786.0
2023-21,0.0658189149784373,0.9784970353460404,0.08553036837211159,0.9426717037952876,801.0
2023-22,0.013774710705579825,0.9531185131695561,-0.005595597472744947,0.9120131452415469,720.0
2023-23,0.03584767106157706,0.9177065365699808,-0.061732390404074765,0.9286707433936191,578.0
2023-24,-0.0375538245668414,0.9216652279880974,-0.03542984816057904,0.9140939539784799,330.0
