week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-26,0.08737924216631864,1.0138149714474785,0.19399976313084402,1.0732229501259343,276.0
2023-27,-0.06000450761406601,1.0059326838307925,-0.0031580996913140222,0.8715911115535588,262.0
2023-28,-0.1310009137551876,0.9350406028781638,-0.024271805819736775,0.9907008922299877,399.0
2023-29,0.09069986157039647,0.9691195140141018,0.0570062078489663,0.9431239463033576,416.0
2023-30,-0.038502267148490414,0.9350193267830088,0.04509446613071461,1.0251990161792097,445.0
2023-31,0.006918488929678323,0.9290734803710038,0.010379958274328398,0.9024498990742694,693.0
2023-32,0.03447005260044135,0.9826780088278776,0.07711233164895726,0.9877028216733162,663.0
2023-33,0.034109458284569155,0.9634370004622365,0.000993114124076421,0.9463242532265896,539.0
2023-34,0.000998360146521288,0.8963664133148698,-0.1262777389057284,0.9122226715681432,634.0
2023-35,-0.05856999418011016,0.9987726593323509,-0.09863690819400557,0.8839488608391959,162.0
2023-36,0.07565481239603174,0.923665830574361,0.12583263522340118,1.0415175304284428,127.0
2023-37,0.04249453938976486,1.006762264553675,0.02058362368306659,0.9709047314281026,127.0
2023-38,-0.1579756521848074,1.0227347931231876,-0.1091141457855616,0.8919728855170991,73.0
