week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-05,0.23184192881847554,1.024216870359386,0.23844155928640387,0.9719194499292242,106.0
2024-06,0.08567711583644777,1.0428019539750193,-0.07320372407095146,1.0019788472398787,167.0
2024-07,-0.02499139038960103,0.9075347581466717,0.07228977264792874,0.9309546128861919,153.0
2024-08,-0.01569380737743418,0.9054422091650067,0.01070494938784232,0.9323355277901157,192.0
2024-09,-0.10028343500459055,0.911596828195087,-0.0166987435432613,0.8908822889337383,225.0
2024-10,-0.02057959089935134,0.9381812099066583,0.02021897175495251,0.955463893099487,190.0
2024-11,0.11812379321556801,0.8582221101686671,0.08139034949202878,0.8639037873136141,228.0
2024-12,-0.08055851421299157,0.9079767979021344,-0.13486892165799524,0.8796578568548489,176.0
2024-13,-0.009668589085527026,1.0129980010081963,-0.0151224284863048,0.9757106118790215,126.0
2024-14,-0.013709837355851299,0.9252457306543714,0.1089378895072785,0.9454841287244431,233.0
2024-15,-0.13685672007624872,0.749486759680017,0.07496658773913145,0.8533264532735797,153.0
2024-16,0.10559082136712256,0.984483472538672,-0.05918453693727339,1.0118989912096261,148.0
2024-17,0.15361604446082616,0.48854962663550144,-0.18740036741778932,0.7548789099958924,14.0
