week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-24,0.045169510017294454,0.8809827114892675,-0.06852762080612786,0.9198675603749028,590.0
2023-25,-0.1476870619776868,1.0688765743373216,0.018957292990435345,1.094271426185444,497.0
2023-26,0.1320114138843223,1.0013673109463808,0.18372233327641685,1.03261877840775,388.0
2023-27,-0.043353889953581734,1.0128904001874683,0.015680011449549582,0.8566233658151039,262.0
2023-28,-0.11446389771027156,0.9314738798035406,-0.011358667240163753,0.9786289006208708,399.0
2023-29,0.11385919105098888,0.977893933751861,0.07758810677572227,0.9488824292537557,416.0
2023-30,-0.024329980769100402,0.9395986804393794,0.05442336948079465,1.0072662500544332,445.0
2023-31,0.023664967188680525,0.9366850318383034,0.024755533212770683,0.9000246431823107,693.0
2023-32,0.04500344533254056,0.9864448035568681,0.08086929795746785,0.973591841368852,662.0
2023-33,0.0296421883685198,0.9471720471859885,-0.00998687550981632,0.9432663188377354,500.0
2023-34,-0.02395565885389558,0.8996400846933881,-0.14302990338022828,0.8972440194575799,561.0
2023-35,-0.09743516731272461,1.0084925463685546,-0.07244097128423388,0.891785966085621,91.0
2023-36,-0.14521281642214395,0.7032046150389748,-0.3767680035326851,0.9525748327918951,39.0
