week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-30,-0.05723914226258765,0.9045916991898144,0.028557200446178363,1.011874733096782,371.0
2023-31,0.01095876314282664,0.9324578535011789,0.020886083802143917,0.9011955628341352,693.0
2023-32,0.04200169606780958,0.9864055974699102,0.07201259017685822,0.9909892552155307,663.0
2023-33,0.030144475559145536,0.9618493069248093,-0.005297902284104401,0.9278362994325792,539.0
2023-34,0.005758277426092885,0.8975499715859176,-0.12002971641856747,0.9083877851914528,645.0
2023-35,-0.04026868450592636,0.9901552920475053,-0.09354669036666506,0.8860738472419952,184.0
2023-36,0.03237744560208254,0.9086306234177424,0.04233921592467184,0.9863870000802544,199.0
2023-37,-0.05294695048258919,1.0063091314772035,0.06916240868311581,0.9887389136619521,303.0
2023-38,-0.03727073479695393,1.052645641984278,0.09273095306442977,1.0090901140955768,257.0
2023-39,0.12294579433295261,0.9483558155646037,0.06429700932795994,0.9308962402655815,143.0
2023-40,-0.07241636516831379,1.0811856679348764,0.1675191037100267,1.0753229007109981,128.0
2023-41,-0.09536007569773049,0.7618805590317262,-0.14933598715417212,0.9688899767940626,111.0
2023-42,0.2629973780851846,1.0651848117758647,0.361582020704962,0.880627394381786,36.0
