week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
0000-00,0.23833795176830744,0.5329398617720016,0.1022129292635668,0.2285550580127129,5.0
2023-14,0.21468972976825498,1.100490158333568,0.034933370608388956,0.9202886332954113,62.0
2023-15,0.06278953265249487,0.9584992994618903,-0.19485540890933273,1.0183076040958592,260.0
2023-16,-0.1381225620633653,0.8729368884286764,-0.11950623675469028,0.9784222308383694,322.0
2023-17,0.029384327387356683,0.93154733976022,0.0494655307944708,0.9538906852864464,527.0
2023-18,-0.006258690611277806,1.0276092348415684,0.028790116781447345,1.0147556635929726,1188.0
2023-19,0.00038404282886606153,0.9376148883027112,0.018527177565719435,0.988611842503872,1176.0
2023-20,-0.07214171503188466,0.9524162509011846,0.0091940910045648,0.9306329575204365,813.0
2023-21,0.06372937207199669,0.9816618023598226,0.07473690840078508,0.9420963590575385,911.0
2023-22,0.047638791363089524,0.9455159640895806,0.004087874919071658,0.9329790021141535,935.0
2023-23,0.02450807297628266,0.900274352067638,-0.0741676035271979,0.9292317338735787,823.0
2023-24,0.021395596103876396,0.9390051234207154,-0.037720142754487165,0.9332635409845481,786.0
2023-25,-0.17700433815184743,1.083002943357932,0.024211832817249406,1.0764321275798197,455.0
2023-26,0.1715541802497773,1.056444279006812,0.23529406374510237,1.0132293764604716,299.0
2023-27,-0.11805267055792523,0.9921851278682602,0.09176188084355312,0.9377130236906929,159.0
2023-28,-0.11840544741280083,0.9970832128148978,-0.025272798310939013,0.9506161852612081,66.0
