week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-46,0.03521352597952088,0.9259221491405125,0.1118112938083491,0.8928174747717412,183.0
2023-47,0.09147587044966998,0.8615349252200607,0.04314961181262861,0.8743909278215128,199.0
2023-48,0.028890988837382007,0.9530489843500881,0.054864330132200274,0.946804600232542,305.0
2023-49,0.013757568727345985,0.8894939226692148,-0.027423322578337607,0.9130524632833162,258.0
2023-50,-0.0565799857750627,0.8662110033145927,-0.08804949510433847,0.8787921974542778,168.0
2023-51,-0.006548939031985255,0.8222079274768539,0.0774907108666637,0.9314494828898359,136.0
2023-52,0.00494763215379354,0.8683120670163914,0.015824686862362686,0.8968729590531148,102.0
2024-01,-0.1339612251616684,0.7987815435644938,-0.1532385350954371,0.9385483143056976,93.0
2024-02,-0.044160969065948096,0.9895357472566261,-0.02593948351422033,0.8621433957905037,130.0
2024-03,-0.06287474765278238,0.8737240052430492,-0.013060480090235228,0.9665276563897763,118.0
2024-04,-0.014972040647804209,1.0158585501122015,0.2020417312565598,0.9036289896450109,126.0
2024-05,0.15156070555720183,1.0107453034727836,0.2661025084029363,0.9905745152360987,43.0
2024-06,0.12336284967740611,1.1652892210158954,-0.01370542764287754,1.0895998627259256,41.0
