week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-25,-0.15634612206485055,1.0841824500540718,0.0665647326906206,1.1003476593109172,413.0
2023-26,0.12790822516542655,0.9967022731275712,0.17927216784437816,1.028538324670224,388.0
2023-27,-0.040468098310248654,0.9854293078689156,-0.006794775292054359,0.8506999427438153,262.0
2023-28,-0.11145747716863928,0.9264444796738518,-0.039019360455449806,0.9671513707017717,399.0
2023-29,0.11231970514903125,0.9654692104729133,0.051788178506522065,0.9356554088235172,416.0
2023-30,-0.02670258897938821,0.9223839059886569,0.036158677494481706,1.0006643261980435,445.0
2023-31,0.019638768292861083,0.9200307405034978,0.0027286716817268397,0.8931290984977975,693.0
2023-32,0.04658971732626534,0.9773443285799255,0.07172689465860077,0.966353120701099,663.0
2023-33,0.048728939964553575,0.9435964461472726,-0.012463244197427304,0.9363639328865447,534.0
2023-34,-0.00842504642379081,0.8967243637140457,-0.14363554319959848,0.9096374869768176,597.0
2023-35,-0.10154184125837469,0.9331813673683754,-0.12154099253540467,0.8989612223983108,123.0
2023-36,0.03790235993403384,0.8593186794717498,0.001206139928924925,1.022770456060073,97.0
2023-37,-0.05018836685357466,1.0312450656379195,0.011787860098421126,0.9679624033634178,72.0
