week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-08,-0.03528560519482554,0.9347730308418443,-0.009288838486939184,0.9428194353634769,174.0
2024-09,-0.09589413795964007,0.9310180040980376,-0.06717673143467419,0.9200080164299173,225.0
2024-10,-0.02409146016711618,0.89702488216583,-0.030390148188142087,0.9265945269820117,190.0
2024-11,0.08572656916533022,0.8443483246834846,0.01285246670906043,0.8747249410121849,228.0
2024-12,-0.07740591493215715,0.8711793618038964,-0.17092525106016862,0.8530733045841487,176.0
2024-13,-0.014768462913502074,1.0646675139638118,0.0008347551631462302,1.0905474832930013,138.0
2024-14,-0.045783020764440505,0.997806034775585,0.14185065505749497,0.9842171196284252,289.0
2024-15,-0.06339785208199046,0.9178115460848675,0.0566703576734089,0.842803580361619,229.0
2024-16,0.0801357184060778,0.9230305410379881,-0.05883773598918226,0.9623457195586573,293.0
2024-17,-0.0035138515697448157,0.7468226500217248,-0.05701882275380298,0.9051426200320041,142.0
2024-18,0.012843133071183186,0.7695274310866569,0.05873557039792081,0.9336011807346549,106.0
2024-19,0.0948017174793397,1.1021137622230965,0.1749059251595464,1.0307883486696503,287.0
2024-20,0.11129968617858639,0.9910280373826573,0.05193231008453408,0.9098116368877412,145.0
